date,name,new_cases,new_cases_per_ten_thousand,first_dose,fully_vaccinated
29/05/2021,Selangor,2836,,253704,139317
29/05/2021,Sabah,265,,134897,83680
29/05/2021,Kuala Lumpur,789,,301849,94397
29/05/2021,Johor,468,,164091,88252
29/05/2021,Sarawak,726,,187869,102786
29/05/2021,Pulau Pinang,345,,87370,71666
29/05/2021,Kelantan,907,,81488,48578
29/05/2021,Negeri Sembilan,898,,73105,51195
29/05/2021,Perak,272,,149550,94214
29/05/2021,Kedah,468,,108536,64337
29/05/2021,Melaka,340,,45905,34845
29/05/2021,Pahang,216,,101125,72600
29/05/2021,Terengganu,189,,70091,42817
29/05/2021,Labuan,253,,13784,11259
29/05/2021,Putrajaya,29,,20964,10835
29/05/2021,Perlis,19,,28012,18930
30/05/2021,Selangor,2477,,258602,139427
30/05/2021,Sabah,190,,136221,84662
30/05/2021,Kuala Lumpur,616,,311150,94399
30/05/2021,Johor,433,,170243,92231
30/05/2021,Sarawak,513,,192918,109934
30/05/2021,Pulau Pinang,248,,87371,71167
30/05/2021,Kelantan,612,,85177,50434
30/05/2021,Negeri Sembilan,468,,73543,51195
30/05/2021,Perak,212,,152542,97558
30/05/2021,Kedah,422,,110860,67380
30/05/2021,Melaka,202,,45905,34845
30/05/2021,Pahang,239,,101175,72648
30/05/2021,Terengganu,214,,72397,45238
30/05/2021,Labuan,133,,13784,11262
30/05/2021,Putrajaya,13,,20964,10835
30/05/2021,Perlis,7,,28012,18930
31/05/2021,Selangor,2111,,,
31/05/2021,Sabah,207,,,
31/05/2021,Kuala Lumpur,387,,,
31/05/2021,Johor,489,,,
31/05/2021,Sarawak,654,,,
31/05/2021,Pulau Pinang,328,,,
31/05/2021,Kelantan,695,,,
31/05/2021,Negeri Sembilan,253,,,
31/05/2021,Perak,255,,,
31/05/2021,Kedah,464,,,
31/05/2021,Melaka,352,,,
31/05/2021,Pahang,219,,,
31/05/2021,Terengganu,204,,,
31/05/2021,Labuan,166,,,
31/05/2021,Putrajaya,28,,,
31/05/2021,Perlis,12,,,
