date,name,new_cases,new_cases_per_ten_thousand,first_dose,fully_vaccinated
29/05/2021,Selangor,2836,,253704,139317
29/05/2021,Sabah,265,,134897,83680
29/05/2021,Kuala Lumpur,789,,301849,94397
29/05/2021,Johor,468,,164091,88252
29/05/2021,Sarawak,726,,187869,102786
29/05/2021,Pulau Pinang,345,,87370,71666
29/05/2021,Kelantan,907,,81488,48578
29/05/2021,Negeri Sembilan,898,,73105,51195
29/05/2021,Perak,272,,149550,94214
29/05/2021,Kedah,468,,108536,64337
29/05/2021,Melaka,340,,45905,34845
29/05/2021,Pahang,216,,101125,72600
29/05/2021,Terengganu,189,,70091,42817
29/05/2021,Labuan,253,,13784,11259
29/05/2021,Putrajaya,29,,20964,10835
29/05/2021,Perlis,19,,28012,18930
30/05/2021,Selangor,2477,,258602,139427
30/05/2021,Sabah,190,,136221,84662
30/05/2021,Kuala Lumpur,616,,311150,94399
30/05/2021,Johor,433,,170243,92231
30/05/2021,Sarawak,513,,192918,109934
30/05/2021,Pulau Pinang,248,,87371,71167
30/05/2021,Kelantan,612,,85177,50434
30/05/2021,Negeri Sembilan,468,,73543,51195
30/05/2021,Perak,212,,152542,97558
30/05/2021,Kedah,422,,110860,67380
30/05/2021,Melaka,202,,45905,34845
30/05/2021,Pahang,239,,101175,72648
30/05/2021,Terengganu,214,,72397,45238
30/05/2021,Labuan,133,,13784,11262
30/05/2021,Putrajaya,13,,20964,10835
30/05/2021,Perlis,7,,28012,18930
31/05/2021,Selangor,2111,,271238,141622
31/05/2021,Sabah,207,,137219,85132
31/05/2021,Kuala Lumpur,387,,325493,96834
31/05/2021,Johor,489,,179063,95680
31/05/2021,Sarawak,654,,194669,111037
31/05/2021,Pulau Pinang,328,,90167,72272
31/05/2021,Kelantan,695,,90401,52863
31/05/2021,Negeri Sembilan,253,,75030,53245
31/05/2021,Perak,255,,156771,101400
31/05/2021,Kedah,464,,117648,69280
31/05/2021,Melaka,352,,47414,35884
31/05/2021,Pahang,219,,102637,76076
31/05/2021,Terengganu,204,,74663,47572
31/05/2021,Labuan,166,,13784,11262
31/05/2021,Putrajaya,28,,21751,11402
31/05/2021,Perlis,12,,29913,19007
01/06/2021,Selangor,2068,,285214,143797
01/06/2021,Sabah,318,,138696,86076
01/06/2021,Kuala Lumpur,817,,340690,99538
01/06/2021,Johor,431,,186858,97798
01/06/2021,Sarawak,703,,194936,111176
01/06/2021,Pulau Pinang,400,,94009,73062
01/06/2021,Kelantan,531,,97419,55001
01/06/2021,Negeri Sembilan,397,,76862,55850
01/06/2021,Perak,387,,161295,105014
01/06/2021,Kedah,236,,125887,69940
01/06/2021,Melaka,249,,49774,36390
01/06/2021,Pahang,190,,104460,79043
01/06/2021,Terengganu,198,,78043,49337
01/06/2021,Labuan,162,,13784,11661
01/06/2021,Putrajaya,18,,22557,12123
01/06/2021,Perlis,0,,31861,19067
02/06/2021,Selangor,2728,,,
02/06/2021,Sabah,254,,,
02/06/2021,Kuala Lumpur,701,,,
02/06/2021,Johor,554,,,
02/06/2021,Sarawak,588,,,
02/06/2021,Pulau Pinang,407,,,
02/06/2021,Kelantan,541,,,
02/06/2021,Negeri Sembilan,586,,,
02/06/2021,Perak,224,,,
02/06/2021,Kedah,283,,,
02/06/2021,Melaka,209,,,
02/06/2021,Pahang,237,,,
02/06/2021,Terengganu,224,,,
02/06/2021,Labuan,159,,,
02/06/2021,Putrajaya,1,,,
02/06/2021,Perlis,7,,,
