date,name,new_cases,new_cases_per_ten_thousand,first_dose,fully_vaccinated
29/05/2021,Selangor,2836,,253704,139317
29/05/2021,Sabah,265,,134897,83680
29/05/2021,Kuala Lumpur,789,,301849,94397
29/05/2021,Johor,468,,164091,88252
29/05/2021,Sarawak,726,,187869,102786
29/05/2021,Pulau Pinang,345,,87370,71666
29/05/2021,Kelantan,907,,81488,48578
29/05/2021,Negeri Sembilan,898,,73105,51195
29/05/2021,Perak,272,,149550,94214
29/05/2021,Kedah,468,,108536,64337
29/05/2021,Melaka,340,,45905,34845
29/05/2021,Pahang,216,,101125,72600
29/05/2021,Terengganu,189,,70091,42817
29/05/2021,Labuan,253,,13784,11259
29/05/2021,Putrajaya,29,,20964,10835
29/05/2021,Perlis,19,,28012,18930
30/05/2021,Selangor,2477,,258602,139427
30/05/2021,Sabah,190,,136221,84662
30/05/2021,Kuala Lumpur,616,,311150,94399
30/05/2021,Johor,433,,170243,92231
30/05/2021,Sarawak,513,,192918,109934
30/05/2021,Pulau Pinang,248,,87371,71167
30/05/2021,Kelantan,612,,85177,50434
30/05/2021,Negeri Sembilan,468,,73543,51195
30/05/2021,Perak,212,,152542,97558
30/05/2021,Kedah,422,,110860,67380
30/05/2021,Melaka,202,,45905,34845
30/05/2021,Pahang,239,,101175,72648
30/05/2021,Terengganu,214,,72397,45238
30/05/2021,Labuan,133,,13784,11262
30/05/2021,Putrajaya,13,,20964,10835
30/05/2021,Perlis,7,,28012,18930
31/05/2021,Selangor,2111,,271238,141622
31/05/2021,Sabah,207,,137219,85132
31/05/2021,Kuala Lumpur,387,,325493,96834
31/05/2021,Johor,489,,179063,95680
31/05/2021,Sarawak,654,,194669,111037
31/05/2021,Pulau Pinang,328,,90167,72272
31/05/2021,Kelantan,695,,90401,52863
31/05/2021,Negeri Sembilan,253,,75030,53245
31/05/2021,Perak,255,,156771,101400
31/05/2021,Kedah,464,,117648,69280
31/05/2021,Melaka,352,,47414,35884
31/05/2021,Pahang,219,,102637,76076
31/05/2021,Terengganu,204,,74663,47572
31/05/2021,Labuan,166,,13784,11262
31/05/2021,Putrajaya,28,,21751,11402
31/05/2021,Perlis,12,,29913,19007
01/06/2021,Selangor,2068,,285214,143797
01/06/2021,Sabah,318,,138696,86076
01/06/2021,Kuala Lumpur,817,,340690,99538
01/06/2021,Johor,431,,186858,97798
01/06/2021,Sarawak,703,,194936,111176
01/06/2021,Pulau Pinang,400,,94009,73062
01/06/2021,Kelantan,531,,97419,55001
01/06/2021,Negeri Sembilan,397,,76862,55850
01/06/2021,Perak,387,,161295,105014
01/06/2021,Kedah,236,,125887,69940
01/06/2021,Melaka,249,,49774,36390
01/06/2021,Pahang,190,,104460,79043
01/06/2021,Terengganu,198,,78043,49337
01/06/2021,Labuan,162,,13784,11661
01/06/2021,Putrajaya,18,,22557,12123
01/06/2021,Perlis,0,,31861,19067
02/06/2021,Selangor,2728,,302031,145539
02/06/2021,Sabah,254,,144560,88388
02/06/2021,Kuala Lumpur,701,,355966,101221
02/06/2021,Johor,554,,195988,97974
02/06/2021,Sarawak,588,,195333,111322
02/06/2021,Pulau Pinang,407,,98367,73536
02/06/2021,Kelantan,541,,105725,55174
02/06/2021,Negeri Sembilan,586,,79872,56202
02/06/2021,Perak,224,,168729,105298
02/06/2021,Kedah,283,,136208,70209
02/06/2021,Melaka,209,,52704,36434
02/06/2021,Pahang,237,,108655,79837
02/06/2021,Terengganu,224,,81911,50040
02/06/2021,Labuan,159,,14216,12023
02/06/2021,Putrajaya,1,,23954,12403
02/06/2021,Perlis,7,,33970,19084
03/06/2021,Selangor,3125,,320439,145636
03/06/2021,Sabah,203,,152900,89821
03/06/2021,Kuala Lumpur,801,,372242,101249
03/06/2021,Johor,752,,203667,97983
03/06/2021,Sarawak,594,,201797,116399
03/06/2021,Pulau Pinang,303,,103627,73607
03/06/2021,Kelantan,414,,114615,55505
03/06/2021,Negeri Sembilan,576,,83458,56202
03/06/2021,Perak,384,,176747,105302
03/06/2021,Kedah,373,,146579,70389
03/06/2021,Melaka,322,,56428,36441
03/06/2021,Pahang,135,,114470,79907
03/06/2021,Terengganu,127,,84677,50052
03/06/2021,Labuan,62,,14765,12417
03/06/2021,Putrajaya,33,,25379,12410
03/06/2021,Perlis,5,,36226,19100
04/06/2021,Selangor,2612,,336746,145871
04/06/2021,Sabah,287,,162814,90662
04/06/2021,Kuala Lumpur,851,,388365,101821
04/06/2021,Johor,446,,205419,97983
04/06/2021,Sarawak,706,,209478,119263
04/06/2021,Pulau Pinang,376,,109122,73667
04/06/2021,Kelantan,286,,115078,55505
04/06/2021,Negeri Sembilan,709,,86659,56236
04/06/2021,Perak,371,,185710,105432
04/06/2021,Kedah,263,,151348,70394
04/06/2021,Melaka,234,,59961,36451
04/06/2021,Pahang,146,,118440,79994
04/06/2021,Terengganu,203,,84677,50053
04/06/2021,Labuan,230,,15351,12481
04/06/2021,Putrajaya,20,,26756,12421
04/06/2021,Perlis,8,,37453,19102
05/06/2021,Selangor,2509,,347114,145970
05/06/2021,Sabah,259,,171725,91114
05/06/2021,Kuala Lumpur,678,,397752,101821
05/06/2021,Johor,412,,215762,98276
05/06/2021,Sarawak,651,,219857,119306
05/06/2021,Pulau Pinang,370,,112720,73681
05/06/2021,Kelantan,312,,115698,55510
05/06/2021,Negeri Sembilan,843,,87744,56236
05/06/2021,Perak,252,,192738,105525
05/06/2021,Kedah,263,,154556,70394
05/06/2021,Melaka,206,,62115,36452
05/06/2021,Pahang,286,,120502,80011
05/06/2021,Terengganu,190,,85595,50053
05/06/2021,Labuan,205,,15597,12866
05/06/2021,Putrajaya,12,,26757,12421
05/06/2021,Perlis,4,,38223,19102
06/06/2021,Selangor,2178,,352725,145972
06/06/2021,Sabah,305,,179121,91143
06/06/2021,Kuala Lumpur,415,,406536,101822
06/06/2021,Johor,565,,226317,98429
06/06/2021,Sarawak,600,,234345,119421
06/06/2021,Pulau Pinang,271,,112721,73682
06/06/2021,Kelantan,270,,122063,55945
06/06/2021,Negeri Sembilan,556,,88807,56236
06/06/2021,Perak,174,,200512,105546
06/06/2021,Kedah,125,,164512,70581
06/06/2021,Melaka,225,,62115,36452
06/06/2021,Pahang,155,,124614,80014
06/06/2021,Terengganu,158,,89110,50669
06/06/2021,Labuan,212,,15597,12866
06/06/2021,Putrajaya,30,,26757,12421
06/06/2021,Perlis,2,,38223,19102
07/06/2021,Selangor,1374,,362081,145973
07/06/2021,Sabah,336,,185838,91962
07/06/2021,Kuala Lumpur,455,,425647,104742
07/06/2021,Johor,355,,229183,98996
07/06/2021,Sarawak,703,,249088,119459
07/06/2021,Pulau Pinang,153,,114247,73682
07/06/2021,Kelantan,341,,122337,56158
07/06/2021,Negeri Sembilan,571,,89435,56236
07/06/2021,Perak,177,,201153,105546
07/06/2021,Kedah,194,,167438,70584
07/06/2021,Melaka,178,,62115,36452
07/06/2021,Pahang,99,,124664,80014
07/06/2021,Terengganu,117,,89110,50964
07/06/2021,Labuan,209,,15597,12866
07/06/2021,Putrajaya,8,,27499,12421
07/06/2021,Perlis,1,,38223,19102
08/06/2021,Selangor,1524,,379119,152215
08/06/2021,Sabah,350,,194304,95379
08/06/2021,Kuala Lumpur,466,,446172,108740
08/06/2021,Johor,456,,239184,107192
08/06/2021,Sarawak,707,,256044,124820
08/06/2021,Pulau Pinang,185,,121003,74431
08/06/2021,Kelantan,204,,129301,58879
08/06/2021,Negeri Sembilan,505,,92129,59986
08/06/2021,Perak,225,,208151,108361
08/06/2021,Kedah,148,,175811,72127
08/06/2021,Melaka,314,,65641,36651
08/06/2021,Pahang,157,,129740,81323
08/06/2021,Terengganu,106,,89886,53998
08/06/2021,Labuan,191,,15900,13092
08/06/2021,Putrajaya,27,,27887,13565
08/06/2021,Perlis,1,,39105,19985
09/06/2021,Selangor,2291,,,
09/06/2021,Sabah,232,,,
09/06/2021,Kuala Lumpur,704,,,
09/06/2021,Johor,468,,,
09/06/2021,Sarawak,419,,,
09/06/2021,Pulau Pinang,194,,,
09/06/2021,Kelantan,340,,,
09/06/2021,Negeri Sembilan,507,,,
09/06/2021,Perak,175,,,
09/06/2021,Kedah,135,,,
09/06/2021,Melaka,150,,,
09/06/2021,Pahang,232,,,
09/06/2021,Terengganu,171,,,
09/06/2021,Labuan,200,,,
09/06/2021,Putrajaya,17,,,
09/06/2021,Perlis,4,,,
